molecule;min_score;sum_score
7QR4;-19517.848273196694;-39035.3003617015
7QR4;-5635.41945947951;0.25446567950707527
7QR4;-9273.42059702434;0.25423191273759493
7QR4;-5971.747744660347;0.25421158252774084
7QR4;-6063.030574649254;0.25362759656955747
7QR4;-12196.020645335399;0.48911481285695574
7QR4;-18184.963670410165;0.25667390071459867
7QR4;-6026.943226391115;0.2545776698303522
7QR4;-11844.095644797579;0.2597877498440054
7QR4;-5634.929162621009;0.25853042402428295
7QR4;-18831.096114946202;0.2544763598291128
7QR4;-5650.846962686804;0.37624986979544484
7QR4;-5664.252699848755;0.25392302311426823
7QR4;-5634.916533648536;0.2534067780728908
7QR4;-50032.10090298768;0.25465877266462067
7QR4;-23356.068604738626;0.2536133253857298
7QR4;-25659.953005042404;0.25405264110051534
7QR4;-5644.906924141268;0.2888361867059557
7QR4;-5823.75594239614;0.2776023856841074
7QR4;-5635.192300027377;0.2533787102374052
