molecule;min_score;sum_score
9DCF;-3.1642564274236725E11;-2.6714820620322227E9
9DCF;-3.81549896152856E11;-2.6706731091965666E9
9DCF;-3.292341608476017E11;-2.6706127507219095E9
9DCF;-2.937504216024077E11;-2.6706167904540777E9
9DCF;-3.589962238852786E11;-2.671977215866573E9
9DCF;-1.8856317334497675E11;-2.6706425570831614E9
9DCF;-1.887397114217959E11;-2.673469041314459E9
9DCF;-3.958347944192703E11;-2.6714827427142706E9
9DCF;-2.6901879278419537E11;-2.6720106673125815E9
9DCF;-2.3670442350122525E11;-2.672078776977151E9
9DCF;-1.705278062247689E11;-2.6706305007777205E9
9DCF;-3.4493855495386633E11;-2.6709586977578883E9
9DCF;-5.492496095675236E11;-2.6710032037296424E9
9DCF;-3.468615333858711E11;-2.670765073400893E9
9DCF;-3.705837858675095E11;-2.670645101258447E9
9DCF;-3.858286336365736E11;-2.67064276943886E9
9DCF;-3.231290158859622E11;-2.671983278043023E9
9DCF;-4.059517301566631E11;-2.671973270925238E9
9DCF;-2.6499844301705972E11;-2.670651107971362E9
9DCF;-2.904665098448254E11;-2.6719683000039454E9
