/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_11.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_4.csv;0.7745532276369074;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_1.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_18.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_7.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_12.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_14.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_16.csv;0.774553227636907;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_9.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_10.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_5.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_3.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_0.csv;0.7756669316602115;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_13.csv;0.774553227636907;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_2.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_19.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_17.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_6.csv;0.774553227636907;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_15.csv;0.7756669316602116;
/Users/jhonatan/Downloads/casp-predictions/GARN2/8FZA/GARN_8FZA_8.csv;0.7756669316602116;
