molecule;min_score;sum_score
2ZUF;-7.506733542233168E8;0.6708254196648593
2ZUF;-2.6597015189183372E8;-89.44705099948358
2ZUF;-2141145.0996640907;0.9129493098369339
2ZUF;-1644071.896759175;-69.79348101113985
2ZUF;-4.0536718665683704E11;0.7218353027686414
2ZUF;-3.17526077994962E8;0.7664014778190528
2ZUF;-3.335294461947899E9;-1.470082987866897
2ZUF;-1.0224627098114203E11;-2.3339047264032993
2ZUF;-2.2500745537410725E14;1.029581249096537
2ZUF;-1.4964048732693224E9;0.7212683307237279
2ZUF;-4.513580194865612E9;0.8664827136722507
2ZUF;-2.0422598016723663E8;0.6436885954399699
2ZUF;-1.1586808997556452E10;0.7450866822438267
2ZUF;-2.5331113024000704E7;1.0679699440910662
2ZUF;-4.513580194849255E9;0.8260620801316109
2ZUF;-2.4276861686106434E10;1.0569423380118608
2ZUF;-4.228986386071419E7;0.7719431091143627
2ZUF;-4.513580194817019E9;0.6555938150488723
2ZUF;-8.215514600494867E10;0.733894404280539
2ZUF;-6.071810304149007E8;0.8401497718450749
