molecule;min_score;sum_score
2RP0;0.0;0.10410373816562396
2RP0;0.0;0.10409931084218488
2RP0;0.0;0.10392724058128429
2RP0;0.0;0.10416248156230362
2RP0;0.0;0.10416442837024617
2RP0;0.0;0.10414882523992802
2RP0;0.0;0.10433425313626812
2RP0;0.0;0.1044395457347968
2RP0;0.0;0.10431738590778762
2RP0;0.0;0.1040983550994682
2RP0;0.0;0.10432204836846477
2RP0;0.0;0.1043996944313338
2RP0;0.0;0.10374738470759841
2RP0;0.0;0.10436471757190907
2RP0;0.0;0.10437472462290434
2RP0;0.0;0.10418447281596782
2RP0;0.0;0.10434051140486592
2RP0;0.0;0.1040092398869112
2RP0;0.0;0.10422948112769154
2RP0;0.0;0.10452171172576419
