GARN_8VVJ_3.csv;37.872885536428115;
GARN_8VVJ_9.csv;40.37637846517546;
GARN_8VVJ_16.csv;40.47206418718814;
GARN_8VVJ_19.csv;40.63706041569888;
GARN_8VVJ_15.csv;41.64284055278978;
GARN_8VVJ_12.csv;44.70095644547447;
GARN_8VVJ_8.csv;46.208067666973946;
GARN_8VVJ_10.csv;46.81198422471798;
GARN_8VVJ_11.csv;50.45083820014238;
GARN_8VVJ_17.csv;50.83283717820177;
GARN_8VVJ_13.csv;52.39990163119049;
GARN_8VVJ_4.csv;53.05232126529905;
GARN_8VVJ_14.csv;54.12012980641606;
GARN_8VVJ_7.csv;62.79547224223665;
GARN_8VVJ_5.csv;65.58553494490445;
GARN_8VVJ_2.csv;66.40803357555629;
GARN_8VVJ_6.csv;68.8133988612718;
GARN_8VVJ_1.csv;74.5248098914864;
GARN_8VVJ_18.csv;76.528713790001;
