molecule;min_score;sum_score
8VVJ;-3.259958419515015E8;-97.54187876625369
8VVJ;-1.130283692993547E9;-97.57892744805648
8VVJ;-1.1524953123730026E10;-97.23662919989074
8VVJ;-1.4213788859994802E9;-97.6533195527286
8VVJ;-1.7974779572564717E7;-98.29777507641282
8VVJ;-1.2691574656738777E9;-97.37111384726695
8VVJ;-4.169792321906048E9;-97.28406760495113
8VVJ;-3.8817356064343166E8;-97.64727381302397
8VVJ;-1.1381033470551094E8;-97.38391080446495
8VVJ;-4.266291837237188E8;-170.57318351571683
8VVJ;-1.178412243086623E9;-97.57898982345091
8VVJ;-1.4221742887344548E8;-97.58205351372621
8VVJ;-7.7738249305932E10;-97.63260070106534
8VVJ;-2.680255387511971E9;-97.50381012077558
8VVJ;-5.436312179204335E8;-97.64080492380812
8VVJ;-1.5617049386382833E8;-97.45608887392902
8VVJ;-3.486693429093701E8;-97.51862699500414
8VVJ;-3.828036428436909E8;-97.58062827140895
8VVJ;-6.894806684282203E9;-97.62694683271985
8VVJ;-3.624872978918396E8;-97.49029284998096
