/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_4.csv;31.17476315843699;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_1.csv;35.449091660003134;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_9.csv;35.6943173057485;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_10.csv;36.23005529395283;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_19.csv;36.45725436590422;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_14.csv;36.47568308156964;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_11.csv;36.76204254484539;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_3.csv;37.04049944990411;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_6.csv;37.475930407453795;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_13.csv;37.625114070310005;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_15.csv;37.921720775867755;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_7.csv;38.17672775575682;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_8.csv;38.450398648399535;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_5.csv;38.62313527557423;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_12.csv;38.82679702216378;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_18.csv;39.57331818382612;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_16.csv;39.785707762174766;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_0.csv;39.785707762174766;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_2.csv;40.429029163319115;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/1MNX/GARN_1MNX_17.csv;43.27347701775026;
