molecule;min_score;sum_score
2NBX;-1.99487690756892896E17;-1.3985929920134988E15
2NBX;-2.68742614813871712E17;-1.3992462802195532E15
2NBX;-1.941878356367728E17;-1.404992929917058E15
2NBX;-1.34113238076248192E17;-1.398542641178127E15
2NBX;-2.34978910609715872E17;-1.3985526440815508E15
2NBX;-1.87941385053373568E17;-1.3992880141229062E15
2NBX;-1.8978366660129152E17;-1.399301101190543E15
2NBX;-1.63004143538767872E17;-1.3993614831580698E15
2NBX;-2.20831282224979392E17;-1.3992574819864015E15
2NBX;-1.91802924544844864E17;-1.399297365369788E15
2NBX;-1.8802659553278048E17;-1.3992854741107275E15
2NBX;-2.70798675397910656E17;-1.3985625140390045E15
2NBX;-1.9912041728629136E17;-1.398590829772637E15
2NBX;-2.38524790576324256E17;-1.399246230896249E15
2NBX;-1.79671179215347008E17;-1.3990146656417008E15
2NBX;-2.5587605879436656E17;-1.3990599131877732E15
2NBX;-1.98329393868013984E17;-1.3985923779192912E15
2NBX;-2.70936566325609376E17;-1.3985410667304768E15
2NBX;-2.64144887424492992E17;-1.3987437399055192E15
2NBX;-2.22299034569932384E17;-1.3987971584759698E15
