molecule;min_score;sum_score
2NBX;-6.644972260070208E11;-2.841101303364211E9
2NBX;-4.691236658749447E11;-2.839676347206537E9
2NBX;-4.726829722903613E11;-2.839727199273493E9
2NBX;-3.534003757625497E11;-2.841169040820581E9
2NBX;-7.82660683211862E11;-2.8406585065117564E9
2NBX;-9.983629364201913E11;-2.8397972443831615E9
2NBX;-2.1605033136580996E12;-2.8410225559184737E9
2NBX;-7.730347671317329E11;-2.8726131985016904E9
2NBX;-1.243408812774631E12;-2.83963080653841E9
2NBX;-1.7228561479200603E12;-2.8396440645755105E9
2NBX;-3.389597927610753E11;-2.839636375363912E9
2NBX;-4.924336271333606E11;-2.8397118756802163E9
2NBX;-6.341553024418108E11;-2.8397213006962986E9
2NBX;-8.98965999386287E11;-2.8681958741458993E9
2NBX;-4.099086192124164E11;-2.840853116719557E9
2NBX;-7.739956797781393E11;-2.8397050417001247E9
2NBX;-2.2202092118378115E12;-2.841308571606495E9
2NBX;-9.09476319485625E11;-2.8410373050767198E9
2NBX;-9.212952155007327E11;-2.839644147783402E9
2NBX;-2.0475731761646553E12;-2.841157144497833E9
