/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_2.csv;40.74891375048481;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_17.csv;51.28141914805621;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_5.csv;53.90766243412077;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_10.csv;55.397303137584956;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_13.csv;55.691556497794;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_9.csv;59.78603348916034;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_4.csv;63.22462078699561;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_16.csv;66.37202720571653;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_15.csv;68.57397463506534;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_6.csv;68.76605429234034;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_7.csv;68.9924591045789;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_8.csv;70.19834724289157;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_12.csv;70.53550801781617;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_18.csv;70.96036973919448;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_3.csv;71.18339485235971;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_11.csv;72.16320825359541;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_19.csv;82.53166395970769;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_14.csv;83.91200968075326;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_0.csv;97.34023091036798;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2NBX/GARN_2NBX_1.csv;106.85271485874388;
