/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_17.csv;0.4015330118105919;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_6.csv;0.34720611360871817;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_10.csv;0.3693726002229103;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_9.csv;0.3861949736117561;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_8.csv;0.30625932075463075;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_19.csv;0.43745333345901016;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_4.csv;0.4398585128025708;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_15.csv;0.3911375135036656;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_2.csv;0.3784110645141966;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_13.csv;0.4050541476255888;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_0.csv;0.36251318574349345;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_11.csv;0.32863920502865207;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_5.csv;0.3788205731142194;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_7.csv;0.3891811199691519;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_3.csv;0.4129348367335924;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_18.csv;0.31985050131429815;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_1.csv;0.3145024908840466;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_12.csv;0.37949925485091324;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_16.csv;0.35296406200996316;
/Users/jhonatan/Downloads/casp-predictions/GARN2/7YR6/GARN_7YR6_14.csv;0.3377875413112245;
