molecule;min_score;sum_score
9BZC;-3.2685469932899754E13;-5.421621454530829E7
9BZC;-4.2588594992054375E13;-5.40225509776576E7
9BZC;-1.0844121797760752E14;-5.401697824032367E7
9BZC;-2.2337486779160363E13;-5.40159303864443E7
9BZC;-1.683548235221641E13;-5.402196153688848E7
9BZC;-9.657434458396592E11;-5.48390312189472E7
9BZC;-1.7136995805383434E14;-5.4017288416708335E7
9BZC;-9.372500334777944E13;-5.401274522453311E7
9BZC;-1.3461373700601234E14;-5.4021608384791784E7
9BZC;-7.375077222033629E12;-5.401282733597254E7
9BZC;-7.224548312889617E13;-5.401301542115296E7
9BZC;-8.012630109855428E13;-5.404418618879543E7
9BZC;-1.4464793333088278E14;-5.402329598951639E7
9BZC;-1.0154583581745833E14;-5.402069841918925E7
9BZC;-1.3684794845619957E13;-5.377903338458003E7
9BZC;-4.440837896370072E12;-5.4013046306135364E7
9BZC;-4.501015425561158E13;-5.377900223972032E7
9BZC;-9.7508590139455E13;-5.402082663542531E7
9BZC;-1.3240145268947807E13;-5.401346682481734E7
9BZC;-4.3943810610214625E13;-5.3779195963116E7
