molecule;min_score;sum_score
4P9R;-8.776139789441727E12;-1167126.5191450776
4P9R;-1.5616519200263966E14;-1168606.1639679063
4P9R;-8.141292376626999E12;-2.9654588002722062E7
4P9R;-2.0399436815307277E13;-1169105.2741167394
4P9R;-1.0545909204615246E13;-1381470.9548007124
4P9R;-2.6160685675746312E13;-9639454.921197979
4P9R;-1.5473045804000148E13;-1167571.5896719827
4P9R;-3.149190481345249E14;-5.1589003974169314E8
4P9R;-1.050276331100921E13;-1173279.5987133768
4P9R;-3.5851835835504414E13;-1166616.9445182667
4P9R;-1.6354923735643312E13;-1169080.2130942761
4P9R;-1.1658403358815596E13;-1243101.4897522905
4P9R;-1.2703682421413648E13;-1.0218071086827156E8
4P9R;-1.37198383750451328E17;-1169481.4809810326
4P9R;-1.6792114838006165E15;-1166905.907197417
4P9R;-7.736771671349281E15;-2.247225473710843E8
4P9R;-4.156293627888125E13;-1430457.552694098
4P9R;-9.834940765019291E12;-1164658.0048506747
4P9R;-5.2515676554586086E13;-1254737.031460933
4P9R;-1.944580485981E13;-1167375.8109677322
