molecule;min_score;sum_score
9C75;-8.227801197284416E9;-20.138610487130975
9C75;-8.218956338164574E7;-36.095549827913565
9C75;-7.613766682137832E9;-19.48207091705869
9C75;-1.8008420359234786E8;-19.291057692641814
9C75;-2.9547159102720245E10;-18.849725565318046
9C75;-1.3375395536012627E8;-21.228727055765887
9C75;-2.4244537750237766E8;-36.33194426893906
9C75;-3.0947468688471947E9;-21.307409285472982
9C75;-3.3048663000100404E8;-19.346655781075714
9C75;-5.547343404092111E7;-18.81722798668451
9C75;-1.1656484178588116E8;-19.14550380127688
9C75;-9.976843519866299E9;-18.24288996983288
9C75;-1.1501126047654463E8;-19.283313602319602
9C75;-8.126199741889498E8;-21.603675845319643
9C75;-1.2133090564585447E8;-34.31960640489155
9C75;-2.6563843056524432E8;-19.168905268172033
9C75;-3.3786288139547014E9;-178.63240900122958
9C75;-5.7983236611125976E7;-18.966152977466436
9C75;-3.0947498013424606E9;-19.492643337388486
9C75;-2.199274417987904E8;-19.33863245146612
