molecule;min_score;sum_score
1CQ5;-34.821546436976;0.2358138863629744
1CQ5;-34.821495690045545;0.23468307790494441
1CQ5;-34.82156988073751;0.2446256885950272
1CQ5;-34.821543401281936;0.24526830959386975
1CQ5;-34.82154795668023;0.24115027940639888
1CQ5;-34.82152794378263;0.24225317784556968
1CQ5;-34.821523685266776;0.2390196874511961
1CQ5;-49.0008473495984;0.24486522641862926
1CQ5;-34.82154815364614;0.24559738090273506
1CQ5;-34.821517220231804;0.23328543819270656
1CQ5;-34.82149750275678;0.2337579548126951
1CQ5;-34.821539164042804;0.24847084553261636
1CQ5;-34.82152206441853;0.234802169609428
1CQ5;-34.821480847205414;0.23618796241699294
1CQ5;-34.82149352765171;0.24256676478117198
1CQ5;-90.64339331786083;0.236260060135368
1CQ5;-34.821480393021346;0.24178044934396778
1CQ5;-34.82152631836813;0.2344427680979681
1CQ5;-34.82156912049827;0.2423884630623464
1CQ5;-34.82155169028076;0.23919283314378958
