molecule;min_score;sum_score
1Z43;-5.94275079341325E9;-31.877544334857422
1Z43;-9.243998119164898E9;-29.852394009953066
1Z43;-2.26286559997885E9;-29.505978478706112
1Z43;-3.070522364890218E9;-29.759798006842317
1Z43;-4.1558531960447944E14;-29.235282975818347
1Z43;-1.0206297230133646E10;-29.861759775670862
1Z43;-5.065467819336011E9;-29.4276603915737
1Z43;-7.541026139800617E9;-847.7145342830416
1Z43;-7.031598599340827E9;-144.96878691524404
1Z43;-3.5265686978057966E9;-29.196292535841096
1Z43;-3.5877376062094245E9;-29.576897144340464
1Z43;-1.722070425455383E9;-68.40343383526027
1Z43;-6.03231889738945E9;-29.3836628664155
1Z43;-9.234645317210399E11;-31.267126614301944
1Z43;-4.527621155534536E9;-1157962.9034748527
1Z43;-7.495989930343631E10;-29.541020578904153
1Z43;-8.706253703013556E9;-35.77478974358996
1Z43;-9.26456947518059E9;-29.474525451845086
1Z43;-3.414311393586549E9;-29.710911815616353
1Z43;-3.8828592601263075E9;-29.6592190622344
