molecule;min_score;sum_score
9BZC;-4.824309629396415E13;-5.403482199856939E7
9BZC;-7.19124705787402E13;-5.401367671150799E7
9BZC;-5.08056648012715E13;-5.378092695074412E7
9BZC;-6.5794933190153914E13;-5.404863297389352E7
9BZC;-7.619427663339861E12;-5.402096574237842E7
9BZC;-5.441396143116887E13;-5.403301095888998E7
9BZC;-8.004206709837772E13;-5.377900170911425E7
9BZC;-5.069500472176676E14;-5.403180189820814E7
9BZC;-1.9434206351489588E14;-5.402121833196243E7
9BZC;-9.91168313851712E13;-5.401273838010334E7
9BZC;-3.503114411160116E13;-5.401824503014786E7
9BZC;-3.328564924977139E13;-5.401272299337473E7
9BZC;-5.381536940887968E13;-5.401361451939431E7
9BZC;-7.94516134222837E13;-5.377916537809378E7
9BZC;-3.3032192730190066E13;-5.402693267372221E7
9BZC;-2.3994230075447116E14;-5.377905381754732E7
9BZC;-6.337245467201212E13;-5.4015918774783425E7
9BZC;-1.59664496907494E14;-5.4012827138940156E7
9BZC;-4.495527429483327E13;-5.4015944620110385E7
9BZC;-1.1535910116776802E14;-5.402159934579927E7
