/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_13.csv;0.010242361264560618;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_18.csv;0.0049175775243661506;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_3.csv;0.014194951835561057;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_1.csv;0.004466240302773692;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_10.csv;0.041897578369629075;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_4.csv;0.01816609737734374;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_6.csv;0.015617215135094904;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_14.csv;0.010718036895365142;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_8.csv;0.009734676316010235;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_16.csv;0.005695617777908167;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_2.csv;0.005712312068560835;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_7.csv;0.020342147629483404;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_19.csv;0.012411910596026926;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_12.csv;0.03449166997170388;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_0.csv;0.01498753044966185;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_11.csv;0.008645541071952624;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_5.csv;0.01739704599005099;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_17.csv;0.005454365867091466;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_15.csv;0.007479865932716415;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/9BZC/GARN_9BZC_9.csv;0.009566159056146904;
