molecule;min_score;sum_score
2N6S;-2.0742015860700664E8;-4.461834552820901E7
2N6S;-5.7590421823216274E7;-3.702873159050178E7
2N6S;-4.2419354543681465E7;-4.461878560390626E7
2N6S;-2.283882179688997E7;-4.461796540218804E7
2N6S;-7.25979607640902E7;-4.4607592024499044E7
2N6S;-1.1835827953541615E9;-4.461939462910899E7
2N6S;-2.2838849168623723E7;-4.4618908489097066E7
2N6S;-2.283882679500091E7;-4.461792757849224E7
2N6S;-2.69496925354856E7;-4.4618813319357276E7
2N6S;-2.852783678461711E7;-4.461911247420262E7
2N6S;-4.853734865138815E7;-4.4619193827032365E7
2N6S;-1.9622054892505493E9;-4.461793630721889E7
2N6S;-8.746580806662498E10;-4.461895113129865E7
2N6S;-2.2838969611559734E7;-3.7028698084897764E7
2N6S;-1.017407544523994E9;-4.460748546809837E7
2N6S;-1.7289487256544507E8;-4.461819940085052E7
2N6S;-1.899474914215959E10;-4.460729440988424E7
2N6S;-2.2838875371432524E7;-4.461792916539807E7
2N6S;-2.284004115768848E7;-4.461816107023722E7
2N6S;-2.301143623479668E7;-4.4618857365560316E7
