molecule;min_score;sum_score
2N6S;0.0;0.4716160000185998
2N6S;0.0;0.47250982548670434
2N6S;0.0;0.47201828600795337
2N6S;0.0;0.470532147819097
2N6S;0.0;0.4715939047617628
2N6S;0.0;0.47321207420747263
2N6S;0.0;0.4721393921941552
2N6S;0.0;0.4733842471317597
2N6S;0.0;0.4702956248180331
2N6S;0.0;0.472564233693578
2N6S;-10.041764634030507;0.4715840736967634
2N6S;0.0;0.4718262544493168
2N6S;0.0;0.4726187592727416
2N6S;0.0;0.4713378372063765
2N6S;0.0;0.4729132106377512
2N6S;0.0;0.4721241827844489
2N6S;-1.741172116184932;0.47101846721500495
2N6S;0.0;0.47048478466229
2N6S;0.0;0.4718889286472486
2N6S;0.0;0.4752997939783922
