/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_7.csv;0.5371868059083038;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_0.csv;0.4199108966127578;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_19.csv;0.489394796367953;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_16.csv;0.42876567871791427;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_14.csv;0.5203990131880564;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_12.csv;0.45190741567252524;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_17.csv;0.5972003183928708;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_9.csv;0.37434820312564465;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_3.csv;0.5672390073254889;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_5.csv;0.48661138770415957;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_1.csv;0.4533929614239848;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_10.csv;0.4522152770358155;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_13.csv;0.44413190892204246;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_15.csv;0.4868542578615386;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_4.csv;0.47668888115364605;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_11.csv;0.5303814452361845;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_18.csv;0.4894855892167576;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_8.csv;0.6223326868209024;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_2.csv;0.4297930401831516;
/Users/jhonatan/workspace/garndataset-predictions/GARN3_GARN/2N6S/GARN_2N6S_6.csv;0.41721811152022953;
