molecule;min_score;sum_score
4QK8;-9.074014157358166E9;-62.508598911122036
4QK8;-9.701147390624674E9;-68.9506838392585
4QK8;-8.159604244975131E9;-475986.7407278015
4QK8;-3.949306175652573E10;-58.18788132785934
4QK8;-9.686976379529518E9;-60.72086534196573
4QK8;-2.917707678659512E9;-243.20030528005293
4QK8;-6.857533403415182E9;-58.56264396976541
4QK8;-2.84391942226412E10;-59.84415420734896
4QK8;-4.873479571256877E9;-58.50924993687586
4QK8;-9.324809631661297E9;-58.156273891413406
4QK8;-4.570678210905319E9;-2.2030771833608065E7
4QK8;-6.349815491399417E9;-58.959129315040954
4QK8;-4.897232323594725E9;-257.4735116664702
4QK8;-5.428880254462546E9;-58.76614070869831
4QK8;-5.610389660646952E10;-142.47883602543894
4QK8;-1.9019061719892667E11;-399587.3157827244
4QK8;-9.076491537025614E9;-133.0744331439023
4QK8;-1.042948241912845E10;-58.35736938148657
4QK8;-6.994178566498521E9;-58.457541773840276
4QK8;-5.53508302852158E9;-5747.055018553121
