molecule;min_score;sum_score
4QK8;-6.0239626602361472E16;-3.7392776372913647E9
4QK8;-8.4377968099891149E17;-3.503878862485125E9
4QK8;-5.9335296417603648E17;-5.750595931564887E9
4QK8;-3.8947608585905808E16;-3.7270646032549715E9
4QK8;-1.6883529740375703E18;-2.238417153593544E10
4QK8;-8.8352857403683215E18;-6.40140136849802E9
4QK8;-1.37845145842565088E17;-3.3983769066151605E9
4QK8;-4.5268324824581171E17;-3.472518197067843E9
4QK8;-2.03058287600825216E17;-3.4049594095908484E9
4QK8;-1.97236935800637312E17;-6.13699968008321E9
4QK8;-3.5271564704049242E17;-3.469292994678298E9
4QK8;-1.91559226320183296E18;-3.4209818289050274E9
4QK8;-6.2337573858198195E17;-3.401859179463668E9
4QK8;-1.97710044624700864E17;-3.4905479771692715E9
4QK8;-4.6601140210394906E17;-1.0727488575764514E11
4QK8;-1.69572959403448934E18;-3.4605801251479287E9
4QK8;-1.77966334550543053E18;-2.556296969001373E10
4QK8;-6.0752330104467064E16;-3.419682802935957E9
4QK8;-4.4024170505453709E17;-3.403147985938716E9
4QK8;-1.12490040716959488E17;-3.406820855190727E9
