molecule;min_score;sum_score
9C75;-2.088873201271556E8;-11.208760120713185
9C75;-4.178274591285923E7;-11.733542426200087
9C75;-5.501048712063706E8;-11.699297779638094
9C75;-1.8085789767138872E8;-37.40914330485465
9C75;-1.2784672459270082E8;-205.58389425364388
9C75;-1.421024164673554E8;-11.2240400474814
9C75;-7.008601552035229E8;-11.6726984681582
9C75;-8.833379762949377E8;-13.700886134590615
9C75;-1.1535820215593298E8;-11.770128914939082
9C75;-3.8791868600335866E7;-204.82311700002012
9C75;-4.042138958316194E8;-204.5329666811411
9C75;-1.2677737857540615E9;-878.3622886888053
9C75;-4.959103661175119E8;-11.922278924939015
9C75;-4.6446752932457477E8;-14.038610920793225
9C75;-2.887410294928978E8;-208.3970237823568
9C75;-6.820215310274617E7;-16.140173682568076
9C75;-4.096962989275128E7;-11.444339752223529
9C75;-1.9846607159666508E13;-11.545254774697373
9C75;-4.1208221791254476E7;-10.78782597451786
9C75;-3.252790433929954E10;-11.667220167286057
