molecule;min_score;sum_score
9ELY;-3.2712795935191588E18;-4.4794437403972644E11
9ELY;-1.762136086384466E19;-4.4404303417493744E11
9ELY;-1.23431627516250445E18;-4.49055008477536E11
9ELY;-7.474717544456841E17;-5.105113241102976E11
9ELY;-4.4048769880087059E17;-4.43721937609268E11
9ELY;-7.4127003482606477E17;-4.557428685904321E11
9ELY;-1.87598444910985549E18;-4.482669400496846E11
9ELY;-6.9740579526184909E17;-4.4901296724271906E11
9ELY;-2.8288724773711344E17;-4.5000340172712585E11
9ELY;-4.120421392180745E17;-5.401856361866841E11
9ELY;-1.65862058677803853E18;-4.4845990626586523E11
9ELY;-2.17137483828677632E17;-4.513850253941519E11
9ELY;-7.1847952228536986E17;-4.540036804259769E11
9ELY;-2.71207826619431424E17;-4.49727423221713E11
9ELY;-2.15337299554636832E17;-7.002870185846914E11
9ELY;-7.3102379831925312E17;-4.500114092894851E11
9ELY;-9.6349717517669363E17;-4.4982939275875214E11
9ELY;-3.9741344823681101E17;-4.537748509659953E11
9ELY;-3.6748056442775558E17;-4.569355852009426E11
9ELY;-1.67465314619355085E18;-5.155047110544273E11
