/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_9.csv;21.636738508875126;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_11.csv;21.636738508875126;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_3.csv;21.636738508875126;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_7.csv;21.63673850887513;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_5.csv;21.63673850887513;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_14.csv;21.63673850887513;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_4.csv;21.63673850887513;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_12.csv;21.63673850887513;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_15.csv;21.63673850887513;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_0.csv;21.63673850887513;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_13.csv;21.63673850887513;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_10.csv;21.636738508875133;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_16.csv;21.636738508875137;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_6.csv;22.399999999999995;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_8.csv;22.4;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_18.csv;22.400000000000002;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_19.csv;22.400000000000002;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_1.csv;22.400000000000002;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_17.csv;22.400000000000002;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/2G1W/GARN_2G1W_2.csv;22.400000000000002;
