molecule;min_score;sum_score
4OQU;-5.121848919677719E9;-1298.8482496383915
4OQU;-1.4959406573071606E10;-64.9777988399821
4OQU;-1.3263301415019396E10;-62.66807217154464
4OQU;-9.591233424866984E8;-63.92615361358627
4OQU;-1.14358464601892E9;-62.601449202182906
4OQU;-4.845081364106485E9;-63.25620834057042
4OQU;-6.399727270111986E8;-60.479271948782916
4OQU;-5.632599190859782E9;-62.67738507595351
4OQU;-1.7216765753705166E10;-62.86471153926451
4OQU;-6.207959307532418E8;-66.89208202498965
4OQU;-6.041998080876006E9;-60.17595334963172
4OQU;-5.196255272082857E8;-62.52321873875337
4OQU;-1.2453374784530573E9;-60.40825294935386
4OQU;-3.259118509918686E8;-66.803968116066
4OQU;-1.0543374589083276E9;-244.65124027499664
4OQU;-5.4545553022115965E9;-60.48832852958102
4OQU;-1.6989232172250916E10;-60.439721941451246
4OQU;-1.8547096398156369E9;-204.64543368446303
4OQU;-2.711433892721856E8;-62.8068699730627
4OQU;-1.0642387782549707E9;-63.28586536272449
