molecule;min_score;sum_score
4OQU;-2.1404625076471858E15;-2.9691203032998356E10
4OQU;-5.514349145976194E15;-9.283385216726093E11
4OQU;-1.1205967157189934E16;-1.1530855655539388E16
4OQU;-3.6864551409326248E16;-2.0893422672635797E11
4OQU;-4.375714339879409E15;-4.377205570154383E15
4OQU;-5.25898159658737E15;-1.4265439083713806E12
4OQU;-7.52179458754948E14;-2.9825936846919785E10
4OQU;-2.6631328254001985E15;-4.96116023626482E11
4OQU;-6.752401613598625E14;-4.962788590923449E12
4OQU;-7.000485111502988E14;-3.018645670058512E10
4OQU;-6.732001010155304E14;-1.9414927841182788E11
4OQU;-5.5622397497565832E16;-2.9611396215329967E10
4OQU;-1.8897930832427424E16;-3.242383164753665E10
4OQU;-6.61917170307027E14;-3.298709294536886E10
4OQU;-1.8897932459999604E16;-3.6768861215973825E15
4OQU;-3.8535790395275024E16;-2.9849003088607883E10
4OQU;-6.688698861713875E14;-3.0283761602022064E10
4OQU;-6.673369881004166E14;-2.9706363474143753E10
4OQU;-6.704801855169812E14;-2.9943258598533646E10
4OQU;-2.6239811617190975E15;-3.1680436653178123E10
