molecule;min_score;sum_score
3AM1;-3.4977186901683926E12;-6.9614107663953905E9
3AM1;-9.867639339429851E10;-6.97101777787577E9
3AM1;-3.6827369779067104E17;-6.963423953552263E9
3AM1;-4.9585978194341785E11;-6.96605866433011E9
3AM1;-7.680722091928902E15;-6.961466694965978E9
3AM1;-8.540727008321224E11;-6.96151931435477E9
3AM1;-1.4731083604410986E12;-6.968381611711362E9
3AM1;-3.6827369788836941E17;-6.968474151879576E9
3AM1;-2.5790785520537742E13;-6.961418640032321E9
3AM1;-3.6827369779067027E17;-6.969415355804379E9
3AM1;-1.3575032147754935E11;-6.966863262560728E9
3AM1;-1.3657911933759004E12;-6.968314948578965E9
3AM1;-3.6827369782611437E17;-6.968345498896004E9
3AM1;-3.6827369777439693E17;-6.960534361376935E9
3AM1;-5.360581873781815E13;-6.961492438772149E9
3AM1;-1.4646851227658455E12;-6.961564947092395E9
3AM1;-3.0060414128053534E11;-6.966032909276589E9
3AM1;-7.309389323126537E11;-6.961439366930731E9
3AM1;-2.244086249325977E12;-6.962121117675017E9
3AM1;-1.4841588285631045E12;-6.961597400697278E9
