molecule;min_score;sum_score
4P8Z;-4.2775531531953664E17;-153.95527506685664
4P8Z;-7.736771676554661E15;-711.9369429418757
4P8Z;-1.13631908857572531E18;-242.45196427406205
4P8Z;-7.736771673307895E15;-367424.7649084594
4P8Z;-1.03810913564991792E17;-37511.67089836874
4P8Z;-7.119268468323228E19;-393804.5683488496
4P8Z;-1.0155029536003874E24;-2902097.791102851
4P8Z;-2.0969692210747553E21;-1.8685176925874555E9
4P8Z;-1.3822890733264424E21;-153.61639092800166
4P8Z;-2.7391741264717795E20;-5290617.287313062
4P8Z;-8.8733884335934576E16;-938.1805651894914
4P8Z;-1.71803303314621082E18;-874.4938394250281
4P8Z;-6.3919229583910175E18;-2525.644959000883
4P8Z;-7.736771674163019E15;-103995.43794297498
4P8Z;-2.7391741264735873E20;-27639.12474728928
4P8Z;-2.592285787581557E20;-63422.05007377997
4P8Z;-2.096969221070518E21;-1430.1462242153498
4P8Z;-1.21204881051717709E18;-157.54925635187317
4P8Z;-2.73917412646625E20;-316258.5001031789
4P8Z;-1.15711360653898522E18;-30813.981053332376
