molecule;min_score;sum_score
8S95;-4.1536473864504774E21;-5.905239117281599E8
8S95;-4.153647386450468E21;-5.972316815114849E8
8S95;-4.1536473864504046E21;-6.055863026110182E8
8S95;-4.1536473864504774E21;-5.981788612077885E8
8S95;-4.1536473864504774E21;-5.875738709258286E8
8S95;-4.1536473864504774E21;-5.902193871390556E8
8S95;-9.511441534185809E14;-5.96824343888411E8
8S95;-4.1536473864504774E21;-5.855519410702175E8
8S95;-4.1536473864504774E21;-5.864516278972919E8
8S95;-1.53202280756769984E17;-6.022931498586211E8
8S95;-4.1536473864504046E21;-6.077305746910762E8
8S95;-9.511441534184774E14;-5.907889238961968E8
8S95;-9.511441534185476E14;-6.046335312772956E8
8S95;-4.153647386450468E21;-5.901065215330096E8
8S95;-4.1536473864504774E21;-6.113150205522506E8
8S95;-9.511441534183539E14;-5.973880505193682E8
8S95;-3.1298994619578516E16;-5.943334052637907E8
8S95;-1.5266453151190604E16;-5.924513949297252E8
8S95;-4.153647386450468E21;-5.924330763517036E8
8S95;-1.09801370629386816E18;-5.949244724361371E8
