molecule;min_score;sum_score
8UO6;-3.812093160210999E9;-0.2441399839699139
8UO6;-4.918496727975875E9;-20.626343391310293
8UO6;-2.040642715252482E10;-0.6361538328449547
8UO6;-3.9339495086617475E9;-6.929392211137451
8UO6;-3.6757136484118648E9;-18.86940299909163
8UO6;-4.577480359467803E9;-9148.968190421063
8UO6;-9.244657329213413E9;-2.4368455893775582
8UO6;-4.761809599615649E9;-265.8369181796004
8UO6;-8.529222021388397E9;-1.498740156232691
8UO6;-2.691889042132819E9;-0.7120560888054824
8UO6;-3.6188140241337256E9;-1006.2944820641667
8UO6;-9.28635698602613E9;-14.427068585186882
8UO6;-3.34057498476248E9;0.8437955417646695
8UO6;-4.623127015435941E9;-0.5513650873956648
8UO6;-1.5214969584733974E10;-17.68901543378808
8UO6;-1.9427721818236008E10;-58724.26078978176
8UO6;-1.5888802759309721E10;1.286896106185747
8UO6;-5.715799949763951E9;1.1350231738183019
8UO6;-4.339116130314293E9;1.1025896680199503
8UO6;-2.576599999999208E9;-1.5755393219310825
