GARN_8UO6_8.csv;42.14450391969424;
GARN_8UO6_5.csv;44.29192076616937;
GARN_8UO6_9.csv;53.2573068636063;
GARN_8UO6_11.csv;53.295032006464176;
GARN_8UO6_1.csv;53.58407771180639;
GARN_8UO6_13.csv;57.04860032717538;
GARN_8UO6_6.csv;57.229740680017656;
GARN_8UO6_2.csv;57.94930582617046;
GARN_8UO6_16.csv;61.27573847200148;
GARN_8UO6_17.csv;62.91917844247633;
GARN_8UO6_4.csv;64.85807696489553;
GARN_8UO6_10.csv;65.95637010407634;
GARN_8UO6_14.csv;66.01260335003934;
GARN_8UO6_12.csv;67.28174929453328;
GARN_8UO6_18.csv;68.20182967113354;
GARN_8UO6_3.csv;75.11141461402089;
GARN_8UO6_15.csv;78.13509132013863;
GARN_8UO6_7.csv;83.0166040359677;
GARN_8UO6_19.csv;83.78793978411473;
