molecule;min_score;sum_score
9ISV;-4.468310223720807E9;-327.25541913363605
9ISV;-3.061749915430122E9;-469.65508203690405
9ISV;-2.791143468657684E9;-425.4953965188232
9ISV;-6.363386386863954E9;-310.4626988866448
9ISV;-3.471604892473517E9;-366.38247375286767
9ISV;-7.933583615252565E9;-312.4370952291945
9ISV;-4.746368613300359E9;-309.3264407674426
9ISV;-6.931295615932504E9;-453.57899114744015
9ISV;-4.641957354534307E9;-342.3672450313736
9ISV;-5.741138395382906E9;-450.6767705709471
9ISV;-4.108370685332023E9;-317.65120372559767
9ISV;-4.0613946340710855E9;-316.52605499740974
9ISV;-5.141590063682582E9;-313.90967396956853
9ISV;-4.550937221706753E9;-3993.1905222450123
9ISV;-3.482063839886032E9;-989.8593848438505
9ISV;-6.137338223122848E9;-308.95684505197084
9ISV;-3.539809579712556E9;-642.3217854100906
9ISV;-5.609806324590914E9;-311.5539918424934
9ISV;-6.436870649676333E9;-15471.605072954742
9ISV;-3.550023122701522E9;-320.01963064969976
