molecule;min_score;sum_score
8UYS;-2.806881024109495E12;-2.6316864601720324E9
8UYS;-9.898231440884701E11;-2.6321970252639933E9
8UYS;-2.911212951395839E11;-2.6324535664572916E9
8UYS;-6.0388780091086551E18;-2.632001291114484E9
8UYS;-1.5265799192376678E11;-2.6319054690178924E9
8UYS;-4.216638646988336E12;-2.6328990940916514E9
8UYS;-2.025630235224395E11;-2.6326487093351207E9
8UYS;-1.5579022685375888E11;-2.6320113663359647E9
8UYS;-1.10085015198854336E18;-2.6320058866819243E9
8UYS;-6.034347538925576E11;-2.6332519363078423E9
8UYS;-5.578843954513585E11;-2.632550137188471E9
8UYS;-2.4706884886287112E11;-2.631150530354233E9
8UYS;-1.899083993862983E12;-2.632476879554539E9
8UYS;-1.546994858676811E12;-2.6327162396880617E9
8UYS;-3.759831152253973E11;-2.63358371684905E9
8UYS;-3.5339152233253107E11;-2.63228544525613E9
8UYS;-2.6420765570473625E13;-2.6311813229878225E9
8UYS;-1.10085015198871526E18;-2.632643590794077E9
8UYS;-6.405665909469049E11;-2.6312199857412987E9
8UYS;-9.754514021709283E13;-2.633505184649349E9
