molecule;min_score;sum_score
1KAJ;0.0;0.07531016336034403
1KAJ;0.0;0.07530851217910008
1KAJ;0.0;0.07546141052173942
1KAJ;0.0;0.07554726599126524
1KAJ;0.0;0.07546561689261404
1KAJ;0.0;0.07530893251160109
1KAJ;0.0;0.07554434728542059
1KAJ;0.0;0.07530921995855364
1KAJ;0.0;0.07550557972039336
1KAJ;0.0;0.07544444107182208
1KAJ;0.0;0.07554671968542245
1KAJ;0.0;0.07531023244625784
1KAJ;0.0;0.07543676196635486
1KAJ;0.0;0.07530985493888225
1KAJ;0.0;0.07544089738257771
1KAJ;0.0;0.07546830602140045
1KAJ;0.0;0.07553945208095082
1KAJ;0.0;0.07547027587794052
1KAJ;0.0;0.07530821871767031
1KAJ;0.0;0.075462720842986
