/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_1.csv;48.71820298289731;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_11.csv;52.578567139725756;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_0.csv;60.07462769616269;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_12.csv;64.23191418254899;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_4.csv;69.6622854951074;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_14.csv;77.42421545527523;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_3.csv;77.8305642121399;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_16.csv;78.25653414585132;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_10.csv;78.88635520976538;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_8.csv;79.50347442751828;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_15.csv;81.32804368549758;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_5.csv;81.99963590477203;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_19.csv;82.45798115901077;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_17.csv;82.6251426866588;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_18.csv;85.38500105539543;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_6.csv;86.64522835886869;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_7.csv;88.33076825883543;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_13.csv;89.94452960972822;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_2.csv;95.12747167978313;
/Users/jhonatan/workspace/garndataset-predictions/GARN2/4QKA/GARN_4QKA_9.csv;97.86656656955009;
