/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_3.csv;0.3069804253065895;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_11.csv;0.08126595355370762;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_16.csv;0.293621141156087;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_1.csv;0.2326762323335681;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_14.csv;0.45090893453636044;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_5.csv;0.1832902572476762;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_18.csv;0.46418451740828065;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_9.csv;0.3611377780949026;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_7.csv;0.3035657966267756;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_15.csv;0.1634886526440973;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_2.csv;0.567729932623057;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_10.csv;0.5120065752439404;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_13.csv;0.30798118036858585;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_0.csv;0.335242816363845;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_12.csv;0.1987762708076512;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_17.csv;0.3982811605204457;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_4.csv;0.10558013458513264;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_19.csv;0.2779061328099872;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_6.csv;0.19334377827252344;
/Users/jhonatan/Documents/ReferenceSet_2026_05_03/1CQ5/GARN_1CQ5_8.csv;0.3591540544590263;
