molecule;min_score;sum_score
1CQ5;-2.0338221597154602E7;-2.0326004856372997E7
1CQ5;-1.0066284182254176E8;-2.032601254878513E7
1CQ5;-2.0324883688732434E7;-2.0326035325092953E7
1CQ5;-2.0327028779621102E7;-2.032604652633415E7
1CQ5;-2.0325223207904987E7;-2.0326005169616215E7
1CQ5;-2.0331061708279744E7;-2.03260343355452E7
1CQ5;-2.0325038988026854E7;-2.03258764023053E7
1CQ5;-2.032554109228258E7;-2.0325873239826724E7
1CQ5;-2.033861157712487E7;-2.032602091540202E7
1CQ5;-2.0333022713054564E7;-2.032587575879214E7
1CQ5;-2.032484653190076E7;-2.0326032712965652E7
1CQ5;-1.5907937041431084E9;-2.0325874358792238E7
1CQ5;-4.156745757627929E7;-2.0326014096581604E7
1CQ5;-2.03389165519246E7;-2.032587856127451E7
1CQ5;-2.0465807836523257E7;-2.032603089209698E7
1CQ5;-2.0324823479293685E7;-2.0326016485601056E7
1CQ5;-4.157966550986423E7;-2.0325878064621266E7
1CQ5;-2.03412299760741E7;-2.0326021067981374E7
1CQ5;-2.0324878356109355E7;-2.032602102840699E7
1CQ5;-2.032985576907823E7;-2.0326017926420145E7
