molecule;min_score;sum_score
1CQ5;0.0;0.23723792053006004
1CQ5;0.0;0.24107581950781823
1CQ5;-0.49151030969582776;0.24307304099834334
1CQ5;-0.26992211470756405;0.24175787605770094
1CQ5;0.0;0.24463535878109224
1CQ5;-2.1102689183868266;0.2459019888394074
1CQ5;-0.12053990519474558;0.24458556992840944
1CQ5;0.0;0.23938820961431598
1CQ5;0.0;0.24324925487116067
1CQ5;-371.65567610428275;0.23011931969933186
1CQ5;-7.7358314350170785;0.23866426894871667
1CQ5;0.0;0.24753449000781705
1CQ5;-0.31009043739592485;0.23092840837901832
1CQ5;0.0;0.2476614399722308
1CQ5;0.0;0.24302103158441235
1CQ5;0.0;0.23925878437035944
1CQ5;0.0;0.2416621410600368
1CQ5;0.0;0.233955217945572
1CQ5;0.0;0.23955582035368794
1CQ5;-11.799649659168793;0.23420358321697282
