molecule;min_score;sum_score
8FZA;0.0;0.07561039610362866
8FZA;0.0;0.07561108024667101
8FZA;0.0;0.07560339418249416
8FZA;0.0;0.07561716630370507
8FZA;0.0;0.07543808243741988
8FZA;0.0;0.07565810737664991
8FZA;0.0;0.07543996982192946
8FZA;0.0;0.07567959375895879
8FZA;0.0;0.07563690635718937
8FZA;0.0;0.07556789952495468
8FZA;0.0;0.07557719719340429
8FZA;0.0;0.07565392180877431
8FZA;0.0;0.07568202457110458
8FZA;0.0;0.07526560922377527
8FZA;0.0;0.07543808243741981
8FZA;0.0;0.07543989155488409
8FZA;0.0;0.07558517544675375
8FZA;0.0;0.07565290726650685
8FZA;0.0;0.07544204671156117
8FZA;0.0;0.07527429130262499
