molecule;min_score;sum_score
9ELY;-4.9329203494071168E17;-2.0878500919658074E12
9ELY;-1.39746194811942579E18;-4.519711910954076E11
9ELY;-1.16143531159849523E18;-4.762286259656923E11
9ELY;-5.1377419693398528E17;-4.5873757318916736E11
9ELY;-4.0233614626555546E17;-4.563007056128115E11
9ELY;-1.31389621385203635E18;-4.530293226441167E11
9ELY;-9.2076562917488998E17;-4.5298980431184393E11
9ELY;-1.87804473994545869E18;-6.837340268588516E12
9ELY;-1.34715741992258458E18;-4.4716445637059973E11
9ELY;-4.1001161521333254E17;-4.4834021870317975E11
9ELY;-1.14963626194324032E18;-4.641174393698016E11
9ELY;-1.6029649747737385E18;-6.514933796357126E11
9ELY;-8.7803173434218637E17;-4.5203675962066925E11
9ELY;-1.22585635411274189E18;-4.496676423804203E11
9ELY;-1.18169082271138458E18;-4.5036433470354346E11
9ELY;-1.73284630729287603E18;-4.4875353377789105E11
9ELY;-1.84617679687650688E18;-7.608449218014472E14
9ELY;-3.866612678815495E17;-4.4835831994963824E11
9ELY;-1.49539483271102131E18;-4.500448076491354E11
9ELY;-6.7476381336872192E17;-4.711705204580391E11
