GARN_9ELY_10.csv;67.03426922128017;
GARN_9ELY_6.csv;85.40057858248773;
GARN_9ELY_2.csv;88.59620009647452;
GARN_9ELY_12.csv;89.3124190458693;
GARN_9ELY_3.csv;89.9599030449737;
GARN_9ELY_14.csv;90.35950211041583;
GARN_9ELY_13.csv;91.5804409106376;
GARN_9ELY_19.csv;93.67206383673272;
GARN_9ELY_18.csv;95.13371231251178;
GARN_9ELY_4.csv;96.3861404515636;
GARN_9ELY_15.csv;100.14692667212815;
GARN_9ELY_8.csv;104.17223003539513;
GARN_9ELY_1.csv;105.08763749450155;
GARN_9ELY_11.csv;106.41423509273207;
GARN_9ELY_16.csv;107.97030508564048;
GARN_9ELY_5.csv;108.78437926597309;
GARN_9ELY_17.csv;126.74557307516747;
GARN_9ELY_9.csv;137.5395487102507;
GARN_9ELY_7.csv;138.45224352932752;
