/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_11.csv;0.34155429065133236;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_18.csv;0.27940047252294226;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_13.csv;0.38662093179782187;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_16.csv;0.3436441435516233;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_14.csv;0.3638992879842575;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_2.csv;0.32371629481690734;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_8.csv;0.383567553726263;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_19.csv;0.2859525146831673;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_10.csv;0.3801583074335887;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_6.csv;0.32757177722109165;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_4.csv;0.35972440299887876;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_17.csv;0.3036939223219249;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_0.csv;0.23000237362330425;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_12.csv;0.3478989253705602;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_15.csv;0.36595035662477005;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_7.csv;0.4030159055581251;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_1.csv;0.3645450223357414;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_9.csv;0.39247553443388017;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_3.csv;0.42740211325615673;
/Users/jhonatan/Downloads/casp-predictions/GARN3_GARN/9C2K/GARN_9C2K_5.csv;0.29853464115757095;
