GARN_9C2K_15.csv;38.360666306415794;
GARN_9C2K_8.csv;38.65925658623702;
GARN_9C2K_7.csv;38.67810488471238;
GARN_9C2K_4.csv;39.89099172240825;
GARN_9C2K_14.csv;41.383001844228765;
GARN_9C2K_13.csv;41.88265430088626;
GARN_9C2K_12.csv;45.80945822856529;
GARN_9C2K_3.csv;49.83361425845637;
GARN_9C2K_9.csv;50.0077866746411;
GARN_9C2K_19.csv;56.48156451693841;
GARN_9C2K_18.csv;56.72738067456689;
GARN_9C2K_17.csv;57.82867380523083;
GARN_9C2K_10.csv;60.32386183597084;
GARN_9C2K_11.csv;60.66793439559423;
GARN_9C2K_5.csv;62.86768134040951;
GARN_9C2K_1.csv;67.3094097368769;
GARN_9C2K_2.csv;67.33568985460137;
GARN_9C2K_16.csv;67.7272628672435;
GARN_9C2K_6.csv;75.61286820436942;
