molecule;min_score;sum_score
1XHP;-56.04975284216485;-21.45737506839979
1XHP;-350.30810542048954;-21.451384062702584
1XHP;-7285.077657327354;-21.454299558176192
1XHP;-350.3081516027871;-21.469321675703554
1XHP;-925.0860555775586;-21.46666738792393
1XHP;-10.91324634985921;-21.461163869299718
1XHP;-2143.63542609732;-21.451226250866526
1XHP;-2143.6356789882984;-21.464571754999632
1XHP;-2143.6354284215054;-21.451494427377714
1XHP;-350.30817572473296;-21.45451169119781
1XHP;-925.0855152890226;-21.450800843473242
1XHP;-21.71548971375107;-21.460899096461596
1XHP;-2143.6359510248103;-21.453212756732675
1XHP;-925.0855762245077;-21.456108593497007
1XHP;-123.61951213624505;-21.45520206519564
1XHP;-123.6191580442947;-21.45182295447872
1XHP;-7285.077587781852;-21.46544719367189
1XHP;-350.3083073592799;-21.44864615533913
1XHP;-137.64861309425402;-21.45605214792773
1XHP;-350.30813359565263;-21.456448761313897
