molecule;min_score;sum_score
1XHP;-3.918419203894242E11;-2.0340672827080745E7
1XHP;-1.6357823387935654E11;-2.0348726969303112E7
1XHP;-4.642379321171795E10;-2.0356760378706485E7
1XHP;-4.9494264264097546E11;-2.0431899071508728E7
1XHP;-1.1575804379456866E11;-2.0346758671586845E7
1XHP;-5.018291213816337E10;-2.0357175407092404E7
1XHP;-4.604982939016206E11;-2.0346672339462988E7
1XHP;-6.292597606615548E11;-2.0439007314645745E7
1XHP;-9.082779209309167E11;-2.0346449661323465E7
1XHP;-3.918419209036868E11;-2.0430525077842567E7
1XHP;-1.1575804431711024E11;-2.045190876472987E7
1XHP;-9.082779210886208E11;-2.0341031609843623E7
1XHP;-1.4072529090101343E11;-2.0347493614660002E7
1XHP;-9.082779210327834E11;-2.043133507688049E7
1XHP;-4.604982939028716E11;-2.0356324033374086E7
1XHP;-5.171388393851299E11;-2.0340991197557546E7
1XHP;-5.284758139019057E10;-2.0356648736922E7
1XHP;-3.79920839153506E10;-2.034703717051047E7
1XHP;-9.082779210337019E11;-2.034007731098595E7
1XHP;-9.082779209308916E11;-2.0346479258198094E7
