molecule;min_score;sum_score
8FZA;0.0;0.07544615969624786
8FZA;0.0;0.0754338603426873
8FZA;0.0;0.07545811191584867
8FZA;0.0;0.07569810395176256
8FZA;0.0;0.07543527641529792
8FZA;0.0;0.07562393454651252
8FZA;0.0;0.07556948674191484
8FZA;0.0;0.07545679224626561
8FZA;0.0;0.07557905020029561
8FZA;0.0;0.07558406464171638
8FZA;0.0;0.0756989535951229
8FZA;0.0;0.07560836955028936
8FZA;0.0;0.07556935042735255
8FZA;0.0;0.07565281570321544
8FZA;0.0;0.07564474668670743
8FZA;0.0;0.07568981271234006
8FZA;0.0;0.07557920599127604
8FZA;0.0;0.07564413507448521
8FZA;0.0;0.07567504577418785
8FZA;0.0;0.07527428580974638
